sku_id,description,category,unit_cost,velocity_class,reorder_point,reorder_qty,last_cycle_count_date
HVAC-MSC-SIGHT-00786,"Sight Glass, 1/2 in.",Miscellaneous,93.91,B,16,32,2026-03-09
HVAC-CU-ACR-00787,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,228.94,C,11,21,2026-01-23
HVAC-MOT-BLOWER-00788,"Blower Motor, 1/3 HP",Motor,129.3,B,2,4,2026-03-18
HVAC-CU-SOFT-00789,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,147.81,C,9,18,2025-12-30
HVAC-MSC-SIGHT-00790,"Sight Glass, Heavy Duty",Miscellaneous,16.26,C,6,13,2026-01-06
HVAC-COMP-RECIPR-00791,"Reciprocating Compressor, 3 Ton 230V",Compressor,1648.32,C,7,14,2026-01-23
HVAC-CTL-CAPACI-00792,"Capacitor, Two Stage",Controls,102.89,A,30,77,2026-04-19
HVAC-CTL-RELAY-00793,"Relay, 40A",Controls,102.47,C,7,11,2026-01-28
HVAC-CU-LINE-00794,"Line Set, 3/4 in. x 50ft",Copper Tubing,152.52,C,8,16,2026-01-25
HVAC-CTL-PRESSU-00795,"Pressure Switch, 70 MFD",Controls,89.41,C,2,5,2025-12-13
HVAC-CU-HARD-00796,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,138.27,B,29,48,2026-04-10
HVAC-MSC-REFRIG-00797,"Refrigerant Recovery Tank, Heavy Duty",Miscellaneous,30.36,B,11,27,2026-04-20
HVAC-COMP-VARIAB-00798,"Variable Speed Compressor, 2 Ton 208V",Compressor,1043.09,A,54,93,2026-05-15
HVAC-CTL-PRESSU-00799,"Pressure Switch, Heat Pump",Controls,62.16,C,4,11,2026-01-18
HVAC-CU-ACR-00800,"ACR Copper, 3/4 in. x 50ft",Copper Tubing,61.56,A,56,164,2026-03-08
HVAC-CU-SOFT-00801,"Soft Copper Tubing, 3/4 in. x 50ft",Copper Tubing,112.66,B,22,63,2026-03-13
HVAC-MOT-BLOWER-00802,"Blower Motor, 1/3 HP",Motor,235.25,B,25,65,2026-04-07
HVAC-MSC-NITROG-00803,"Nitrogen Regulator, 3/4 in.",Miscellaneous,142.2,C,14,29,2026-01-02
HVAC-COMP-ROTARY-00804,"Rotary Compressor, 2 Ton 208V",Compressor,1955.43,C,9,20,2026-01-05
HVAC-REF-R407C-00805,"R-407C, 12oz can",Refrigerant,227.35,B,18,37,2026-02-05
HVAC-COMP-VARIAB-00806,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,1218.26,B,22,49,2026-03-08
HVAC-CU-SOFT-00807,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,214.96,C,10,19,2026-02-24
HVAC-MOT-BLOWER-00808,"Blower Motor, 1/2 HP",Motor,205.12,C,9,22,2026-02-01
HVAC-COMP-RECIPR-00809,"Reciprocating Compressor, 5 Ton 460V",Compressor,2592.76,B,30,56,2026-03-18
HVAC-COMP-RECIPR-00810,"Reciprocating Compressor, 4 Ton 460V",Compressor,3226.26,C,11,31,2026-01-29
HVAC-CU-HARD-00811,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,133.74,A,58,106,2026-05-15
HVAC-REF-R22-00812,"R-22, 12oz can",Refrigerant,310.91,C,2,3,2026-02-09
HVAC-MOT-BLOWER-00813,"Blower Motor, 1/6 HP",Motor,190.26,A,79,224,2026-05-02
HVAC-MOT-BLOWER-00814,"Blower Motor, 1/4 HP",Motor,197.02,B,13,22,2026-02-08
HVAC-CU-SOFT-00815,"Soft Copper Tubing, 3/8 in. x 50ft",Copper Tubing,279.26,C,6,16,2026-01-23
HVAC-CTL-CONTAC-00816,"Contactor, 45 MFD",Controls,72.02,A,64,98,2026-05-15
HVAC-REF-R448A-00817,"R-448A, 30lb tank",Refrigerant,491.33,C,7,18,2026-01-10
HVAC-CTL-RELAY-00818,"Relay, 40A",Controls,74.16,B,19,56,2026-04-19
HVAC-CTL-PROGRA-00819,"Programmable Thermostat, Two Stage",Controls,200.41,C,2,5,2026-01-02
HVAC-CTL-DEFROS-00820,"Defrost Control Board, Heat Pump",Controls,104.17,A,44,69,2026-03-30
HVAC-CU-HARD-00821,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,52.29,C,11,29,2026-01-17
HVAC-MOT-ECM-00822,"ECM Motor, 1/3 HP",Motor,163.2,C,5,10,2026-01-13
HVAC-CTL-DEFROS-00823,"Defrost Control Board, 24V",Controls,47.32,B,25,39,2026-03-26
HVAC-MSC-NITROG-00824,"Nitrogen Regulator, 1/2 in.",Miscellaneous,10.45,C,6,13,2026-02-05
HVAC-COMP-SCROLL-00825,"Scroll Compressor, 5 Ton 460V",Compressor,729.31,B,22,59,2026-04-05
HVAC-REF-R32-00826,"R-32, 100lb cylinder",Refrigerant,198.01,A,59,120,2026-05-02
HVAC-COMP-RECIPR-00827,"Reciprocating Compressor, 5 Ton 460V",Compressor,988.08,A,83,131,2026-05-12
HVAC-MOT-CONDEN-00828,"Condenser Fan Motor, 1/2 HP",Motor,204.94,B,16,39,2026-03-30
HVAC-CTL-CAPACI-00829,"Capacitor, 120V",Controls,113.29,A,60,170,2026-04-29
HVAC-CTL-RELAY-00830,"Relay, Single Stage",Controls,44.81,B,13,32,2026-04-12
HVAC-CU-HARD-00831,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,88.97,C,9,24,2025-12-17
HVAC-COMP-SCROLL-00832,"Scroll Compressor, 3.5 Ton 230V",Compressor,854.1,A,43,107,2026-05-10
HVAC-COMP-RECIPR-00833,"Reciprocating Compressor, 3 Ton 230V",Compressor,2670.81,C,6,17,2026-01-16
HVAC-CTL-SMART-00834,"Smart Thermostat, Two Stage",Controls,135.62,C,13,28,2026-01-21
HVAC-CU-SOFT-00835,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,161.23,B,9,19,2026-01-21
HVAC-MOT-ECM-00836,"ECM Motor, 1/3 HP",Motor,296.35,C,2,5,2026-01-20
HVAC-REF-R404A-00837,"R-404A, 50lb jug",Refrigerant,308.91,B,27,63,2026-02-21
HVAC-COMP-VARIAB-00838,"Variable Speed Compressor, 2 Ton 208V",Compressor,899.26,A,36,100,2026-05-10
HVAC-MSC-REFRIG-00839,"Refrigerant Recovery Tank, 1/2 in.",Miscellaneous,79.5,B,16,40,2026-02-12
HVAC-CU-HARD-00840,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,281.29,C,12,25,2025-12-23
HVAC-MOT-ECM-00841,"ECM Motor, 1/2 HP",Motor,531.7,A,68,125,2026-05-10
HVAC-MOT-PSC-00842,"PSC Motor, 1/3 HP",Motor,146.53,C,10,18,2025-12-07
HVAC-CTL-PROGRA-00843,"Programmable Thermostat, 45 MFD",Controls,119.64,B,28,43,2026-02-26
HVAC-CTL-CAPACI-00844,"Capacitor, 120V",Controls,48.58,B,29,57,2026-02-15
HVAC-CTL-CAPACI-00845,"Capacitor, 70 MFD",Controls,76.38,C,6,9,2026-01-11
HVAC-CU-ACR-00846,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,71.23,C,14,27,2026-02-12
HVAC-CU-HARD-00847,"Hard Copper Tubing, 1/2 in. x 50ft",Copper Tubing,122.54,B,21,33,2026-03-05
HVAC-CTL-DEFROS-00848,"Defrost Control Board, 30A",Controls,87.3,C,11,17,2026-01-10
HVAC-CTL-PRESSU-00849,"Pressure Switch, 30A",Controls,385.0,C,8,16,2026-01-30
HVAC-CTL-CONTAC-00850,"Contactor, 24V",Controls,70.63,B,26,50,2026-02-23
HVAC-REF-R410A-00851,"R-410A, 25lb cylinder",Refrigerant,189.28,C,14,39,2026-01-04
HVAC-REF-R22-00852,"R-22, 100lb cylinder",Refrigerant,341.28,B,28,54,2026-02-25
HVAC-MOT-INDUCE-00853,"Inducer Motor, 1/2 HP",Motor,227.35,A,63,154,2026-05-15
HVAC-MSC-SIGHT-00854,"Sight Glass, 1 in.",Miscellaneous,40.27,C,8,19,2026-02-02
HVAC-MSC-DRAIN-00855,"Drain Pan, Heavy Duty",Miscellaneous,99.69,C,2,3,2025-12-24
HVAC-CTL-FURNAC-00856,"Furnace Control Board, 45 MFD",Controls,89.8,B,25,64,2026-03-12
HVAC-CU-ACR-00857,"ACR Copper, 1/4 in. x 50ft",Copper Tubing,76.61,B,16,24,2026-02-28
HVAC-REF-R404A-00858,"R-404A, 100lb cylinder",Refrigerant,177.93,C,12,35,2025-12-12
HVAC-MOT-ECM-00859,"ECM Motor, 1/6 HP",Motor,225.98,A,62,100,2026-02-10
HVAC-CTL-FURNAC-00860,"Furnace Control Board, Heat Pump",Controls,26.67,C,10,18,2026-02-19
HVAC-CU-HARD-00861,"Hard Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,254.61,C,7,11,2026-01-26
HVAC-MOT-BLOWER-00862,"Blower Motor, 1/2 HP",Motor,431.4,A,2,3,2026-03-20
HVAC-MSC-SCHRAD-00863,"Schrader Valve Core, Standard",Miscellaneous,57.79,B,13,32,2026-04-16
HVAC-REF-R410A-00864,"R-410A, 100lb cylinder",Refrigerant,165.25,C,11,18,2026-01-02
HVAC-CTL-SMART-00865,"Smart Thermostat, 45 MFD",Controls,46.32,A,84,214,2026-04-03
HVAC-CU-ACR-00866,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,146.26,C,9,21,2025-11-27
HVAC-CU-ACR-00867,"ACR Copper, 1-1/8 in. x 50ft",Copper Tubing,111.65,B,16,38,2026-04-19
HVAC-REF-R134A-00868,"R-134a, 12oz can",Refrigerant,217.29,C,9,21,2026-01-12
HVAC-COMP-SCROLL-00869,"Scroll Compressor, 5 Ton 460V",Compressor,889.93,A,32,50,2026-04-18
HVAC-MOT-BLOWER-00870,"Blower Motor, 1 HP",Motor,232.22,C,5,12,2026-02-18
HVAC-CTL-CONTAC-00871,"Contactor, 70 MFD",Controls,91.26,C,14,26,2026-01-11
HVAC-REF-R32-00872,"R-32, 100lb cylinder",Refrigerant,393.59,C,3,6,2025-12-02
HVAC-REF-R404A-00873,"R-404A, 30lb tank",Refrigerant,330.4,A,39,69,2026-02-25
HVAC-CTL-CAPACI-00874,"Capacitor, 45 MFD",Controls,106.08,C,13,19,2025-12-24
HVAC-MOT-DIRECT-00875,"Direct Drive Motor, 1/6 HP",Motor,193.28,B,17,45,2026-03-10
HVAC-CU-SOFT-00876,"Soft Copper Tubing, 7/8 in. x 50ft",Copper Tubing,72.38,B,29,76,2026-03-31
HVAC-MSC-REFRIG-00877,"Refrigerant Recovery Tank, Standard",Miscellaneous,135.27,C,2,5,2026-02-09
HVAC-REF-R454B-00878,"R-454B, 25lb cylinder",Refrigerant,204.49,B,17,35,2026-02-24
HVAC-COMP-VARIAB-00879,"Variable Speed Compressor, 2 Ton 208V",Compressor,1373.56,A,46,103,2026-05-03
HVAC-CU-LINE-00880,"Line Set, 1/2 in. x 50ft",Copper Tubing,140.66,C,4,6,2026-02-08
HVAC-CU-SOFT-00881,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,58.53,C,7,14,2025-12-18
HVAC-REF-R454B-00882,"R-454B, 50lb jug",Refrigerant,190.88,B,35,95,2026-03-20
HVAC-CTL-DEFROS-00883,"Defrost Control Board, 40A",Controls,86.93,C,8,23,2025-12-29
HVAC-MSC-SCHRAD-00884,"Schrader Valve Core, Standard",Miscellaneous,44.47,C,4,8,2025-12-05
HVAC-MOT-PSC-00885,"PSC Motor, 1 HP",Motor,539.71,B,13,27,2026-03-16
HVAC-REF-R454B-00886,"R-454B, 100lb cylinder",Refrigerant,319.44,C,5,14,2025-11-17
HVAC-CU-HARD-00887,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,211.42,A,13,35,2026-03-29
HVAC-CU-LINE-00888,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,78.3,C,8,16,2025-12-20
HVAC-MOT-ECM-00889,"ECM Motor, 1/4 HP",Motor,226.45,A,34,58,2026-05-02
HVAC-MOT-CONDEN-00890,"Condenser Fan Motor, 1/2 HP",Motor,595.51,C,3,8,2025-12-29
HVAC-CU-LINE-00891,"Line Set, 3/8 in. x 50ft",Copper Tubing,252.42,A,49,119,2026-05-11
HVAC-CU-ACR-00892,"ACR Copper, 5/8 in. x 50ft",Copper Tubing,143.14,A,61,102,2026-04-16
HVAC-CTL-FURNAC-00893,"Furnace Control Board, 24V",Controls,73.74,A,61,95,2026-05-11
HVAC-REF-R410A-00894,"R-410A, 30lb tank",Refrigerant,308.71,A,2,5,2026-04-03
HVAC-CU-HARD-00895,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,118.75,A,77,225,2026-04-23
HVAC-COMP-VARIAB-00896,"Variable Speed Compressor, 2 Ton 208V",Compressor,995.54,B,16,33,2026-01-16
HVAC-CU-LINE-00897,"Line Set, 7/8 in. x 50ft",Copper Tubing,77.82,C,8,22,2026-01-25
HVAC-MOT-BLOWER-00898,"Blower Motor, 1/6 HP",Motor,136.92,B,15,40,2026-03-22
HVAC-MOT-PSC-00899,"PSC Motor, 3/4 HP",Motor,206.58,C,9,18,2025-12-11
HVAC-MSC-BRAZIN-00900,"Brazing Rod, Heavy Duty",Miscellaneous,54.72,B,31,82,2026-02-23
HVAC-CU-LINE-00901,"Line Set, 3/8 in. x 50ft",Copper Tubing,200.74,A,19,55,2026-03-08
HVAC-MSC-DRAIN-00902,"Drain Pan, 1 in.",Miscellaneous,209.47,B,27,63,2026-02-20
HVAC-MOT-BLOWER-00903,"Blower Motor, 3/4 HP",Motor,137.52,B,31,70,2026-02-21
HVAC-CU-SOFT-00904,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,159.74,C,4,6,2026-01-13
HVAC-MOT-DIRECT-00905,"Direct Drive Motor, 3/4 HP",Motor,158.05,B,15,31,2026-03-20
HVAC-MOT-PSC-00906,"PSC Motor, 1/2 HP",Motor,202.36,A,38,78,2026-05-15
HVAC-CTL-PRESSU-00907,"Pressure Switch, 120V",Controls,290.46,C,7,15,2026-01-06
HVAC-REF-R22-00908,"R-22, 50lb jug",Refrigerant,611.17,C,14,41,2026-01-07
HVAC-MOT-BLOWER-00909,"Blower Motor, 1/3 HP",Motor,347.72,C,14,21,2025-12-27
HVAC-COMP-RECIPR-00910,"Reciprocating Compressor, 4 Ton 460V",Compressor,1086.54,C,7,11,2026-01-13
HVAC-MSC-NITROG-00911,"Nitrogen Regulator, Standard",Miscellaneous,44.37,A,17,34,2026-04-18
HVAC-CU-HARD-00912,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,187.01,A,7,14,2026-03-23
HVAC-CTL-FURNAC-00913,"Furnace Control Board, Two Stage",Controls,186.62,C,2,3,2026-01-19
HVAC-MOT-ECM-00914,"ECM Motor, 1 HP",Motor,148.26,C,6,11,2025-12-03
HVAC-CU-HARD-00915,"Hard Copper Tubing, 5/8 in. x 50ft",Copper Tubing,157.11,A,22,36,2026-05-05
HVAC-MOT-BLOWER-00916,"Blower Motor, 1/2 HP",Motor,266.63,B,15,33,2026-02-22
HVAC-MOT-BLOWER-00917,"Blower Motor, 1/6 HP",Motor,582.32,B,12,32,2026-04-08
HVAC-MOT-ECM-00918,"ECM Motor, 1/3 HP",Motor,217.46,C,8,16,2026-01-23
HVAC-CTL-FURNAC-00919,"Furnace Control Board, 45 MFD",Controls,37.32,B,15,38,2026-02-08
HVAC-MOT-BLOWER-00920,"Blower Motor, 1/3 HP",Motor,510.41,B,6,16,2026-02-24
HVAC-CTL-PRESSU-00921,"Pressure Switch, 120V",Controls,104.29,A,53,90,2026-04-30
HVAC-MOT-CONDEN-00922,"Condenser Fan Motor, 1/2 HP",Motor,399.28,A,5,14,2026-04-08
HVAC-MSC-REFRIG-00923,"Refrigerant Recovery Tank, 1 in.",Miscellaneous,12.27,A,57,119,2026-05-11
HVAC-MOT-DIRECT-00924,"Direct Drive Motor, 1/2 HP",Motor,170.4,B,10,21,2026-03-11
HVAC-CU-HARD-00925,"Hard Copper Tubing, 7/8 in. x 50ft",Copper Tubing,361.03,C,11,25,2026-02-23
HVAC-CU-ACR-00926,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,106.31,B,10,18,2026-01-13
HVAC-MOT-PSC-00927,"PSC Motor, 1 HP",Motor,476.8,C,11,25,2026-01-26
HVAC-CTL-CONTAC-00928,"Contactor, 120V",Controls,134.46,A,28,72,2026-03-17
HVAC-REF-R32-00929,"R-32, 30lb tank",Refrigerant,291.1,C,7,11,2025-11-10
HVAC-CU-SOFT-00930,"Soft Copper Tubing, 1/4 in. x 50ft",Copper Tubing,87.85,A,18,34,2026-04-12
HVAC-CTL-CAPACI-00931,"Capacitor, Two Stage",Controls,385.0,C,7,13,2026-01-16
HVAC-REF-R448A-00932,"R-448A, 100lb cylinder",Refrigerant,341.61,C,8,13,2026-01-13
HVAC-REF-R410A-00933,"R-410A, 25lb cylinder",Refrigerant,158.43,A,67,141,2026-02-26
HVAC-COMP-RECIPR-00934,"Reciprocating Compressor, 3.5 Ton 230V",Compressor,2161.45,B,20,56,2026-03-01
HVAC-MSC-BRAZIN-00935,"Brazing Rod, 1 in.",Miscellaneous,93.39,B,30,64,2026-02-25
HVAC-COMP-VARIAB-00936,"Variable Speed Compressor, 4 Ton 460V",Compressor,1545.29,C,8,15,2026-02-11
HVAC-MSC-SCHRAD-00937,"Schrader Valve Core, 3/4 in.",Miscellaneous,55.94,C,5,9,2026-01-29
HVAC-CTL-PROGRA-00938,"Programmable Thermostat, Single Stage",Controls,304.81,A,76,123,2026-03-03
HVAC-CU-LINE-00939,"Line Set, 3/8 in. x 50ft",Copper Tubing,67.57,C,3,5,2026-01-08
HVAC-CTL-PRESSU-00940,"Pressure Switch, 30A",Controls,169.57,A,42,121,2026-03-25
HVAC-COMP-VARIAB-00941,"Variable Speed Compressor, 2 Ton 208V",Compressor,1785.56,B,19,44,2026-02-10
HVAC-CTL-SMART-00942,"Smart Thermostat, 30A",Controls,171.75,C,11,31,2026-02-04
HVAC-CTL-RELAY-00943,"Relay, Single Stage",Controls,145.91,B,17,31,2026-02-23
HVAC-CU-LINE-00944,"Line Set, 1/4 in. x 50ft",Copper Tubing,356.93,B,20,52,2026-02-15
HVAC-REF-R134A-00945,"R-134a, 25lb cylinder",Refrigerant,185.54,C,5,9,2026-02-22
HVAC-MSC-REFRIG-00946,"Refrigerant Recovery Tank, Standard",Miscellaneous,47.67,C,8,21,2026-01-15
HVAC-REF-R407C-00947,"R-407C, 100lb cylinder",Refrigerant,302.78,C,10,29,2025-12-15
HVAC-MSC-BRAZIN-00948,"Brazing Rod, 1 in.",Miscellaneous,25.9,C,7,16,2025-12-12
HVAC-CTL-CONTAC-00949,"Contactor, Heat Pump",Controls,135.77,A,50,98,2026-05-15
HVAC-CTL-CAPACI-00950,"Capacitor, 40A",Controls,261.79,C,4,8,2026-01-31
HVAC-MSC-REFRIG-00951,"Refrigerant Recovery Tank, 1 in.",Miscellaneous,76.13,A,33,88,2026-05-06
HVAC-MSC-NITROG-00952,"Nitrogen Regulator, 3/4 in.",Miscellaneous,40.32,C,10,27,2025-12-31
HVAC-CTL-PRESSU-00953,"Pressure Switch, 24V",Controls,91.75,A,19,30,2026-05-15
HVAC-CU-HARD-00954,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,73.34,B,19,51,2026-03-27
HVAC-CTL-PROGRA-00955,"Programmable Thermostat, Two Stage",Controls,42.34,C,6,16,2025-12-24
HVAC-REF-R454B-00956,"R-454B, 25lb cylinder",Refrigerant,304.57,C,9,26,2025-12-30
HVAC-COMP-VARIAB-00957,"Variable Speed Compressor, 2.5 Ton 230V",Compressor,940.91,C,4,9,2025-12-11
HVAC-COMP-ROTARY-00958,"Rotary Compressor, 4 Ton 460V",Compressor,1429.03,A,94,254,2026-04-30
HVAC-MOT-PSC-00959,"PSC Motor, 1/2 HP",Motor,162.09,B,18,44,2026-02-26
HVAC-MOT-CONDEN-00960,"Condenser Fan Motor, 1/2 HP",Motor,299.13,B,24,66,2026-03-10
HVAC-MOT-CONDEN-00961,"Condenser Fan Motor, 1/2 HP",Motor,247.67,A,58,151,2026-05-09
HVAC-CTL-CAPACI-00962,"Capacitor, 70 MFD",Controls,41.73,C,10,15,2026-01-12
HVAC-MSC-NITROG-00963,"Nitrogen Regulator, Standard",Miscellaneous,48.85,C,7,19,2025-11-26
HVAC-REF-R448A-00964,"R-448A, 25lb cylinder",Refrigerant,166.93,C,6,10,2026-01-06
HVAC-CU-HARD-00965,"Hard Copper Tubing, 1/4 in. x 50ft",Copper Tubing,216.26,A,51,122,2026-03-06
HVAC-REF-R134A-00966,"R-134a, 25lb cylinder",Refrigerant,479.6,C,7,11,2025-12-28
HVAC-CTL-FURNAC-00967,"Furnace Control Board, Heat Pump",Controls,131.08,A,59,150,2026-03-28
HVAC-MOT-BLOWER-00968,"Blower Motor, 1/4 HP",Motor,321.32,B,17,35,2026-03-21
HVAC-MSC-SIGHT-00969,"Sight Glass, Heavy Duty",Miscellaneous,57.59,A,51,124,2026-04-16
HVAC-CU-HARD-00970,"Hard Copper Tubing, 3/4 in. x 50ft",Copper Tubing,75.37,B,13,34,2026-03-10
HVAC-REF-R410A-00971,"R-410A, 30lb tank",Refrigerant,290.34,B,11,16,2026-03-14
HVAC-CTL-DEFROS-00972,"Defrost Control Board, 40A",Controls,101.03,C,8,16,2026-02-15
HVAC-MSC-DRAIN-00973,"Drain Pan, 3/4 in.",Miscellaneous,21.59,C,2,5,2025-12-18
HVAC-CU-ACR-00974,"ACR Copper, 7/8 in. x 50ft",Copper Tubing,425.0,C,15,37,2026-01-15
HVAC-CU-SOFT-00975,"Soft Copper Tubing, 1/2 in. x 50ft",Copper Tubing,106.17,C,3,6,2025-11-28
HVAC-REF-R410A-00976,"R-410A, 100lb cylinder",Refrigerant,196.9,C,9,19,2025-12-29
HVAC-MSC-DRAIN-00977,"Drain Pan, Standard",Miscellaneous,93.11,C,2,5,2026-01-18
HVAC-CU-LINE-00978,"Line Set, 3/4 in. x 50ft",Copper Tubing,53.66,C,8,16,2025-12-22
HVAC-COMP-SCROLL-00979,"Scroll Compressor, 5 Ton 460V",Compressor,1253.34,B,8,12,2026-03-17
HVAC-REF-R134A-00980,"R-134a, 50lb jug",Refrigerant,190.5,C,9,19,2026-01-02
HVAC-CTL-PROGRA-00981,"Programmable Thermostat, 120V",Controls,86.43,C,8,16,2026-02-06
HVAC-REF-R448A-00982,"R-448A, 12oz can",Refrigerant,523.22,A,20,31,2026-05-05
HVAC-COMP-VARIAB-00983,"Variable Speed Compressor, 4 Ton 460V",Compressor,1551.69,C,7,18,2026-01-22
HVAC-MOT-ECM-00984,"ECM Motor, 3/4 HP",Motor,164.05,B,4,11,2026-03-04
HVAC-CTL-PROGRA-00985,"Programmable Thermostat, 30A",Controls,288.34,B,18,53,2026-01-28
HVAC-MSC-LINE-00986,"Line Set Insulation, Heavy Duty",Miscellaneous,57.2,C,7,16,2026-01-31
HVAC-CU-ACR-00987,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,171.42,B,22,44,2026-03-21
HVAC-CTL-DEFROS-00988,"Defrost Control Board, Two Stage",Controls,117.37,C,6,9,2025-12-16
HVAC-REF-R410A-00989,"R-410A, 100lb cylinder",Refrigerant,206.18,C,4,7,2026-01-30
HVAC-CU-LINE-00990,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,57.19,C,9,25,2026-02-25
HVAC-REF-R410A-00991,"R-410A, 25lb cylinder",Refrigerant,161.65,A,49,97,2026-03-29
HVAC-COMP-VARIAB-00992,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,1237.61,C,6,10,2026-02-06
HVAC-CU-ACR-00993,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,68.75,A,42,102,2026-04-13
HVAC-MSC-REFRIG-00994,"Refrigerant Recovery Tank, 3/4 in.",Miscellaneous,52.3,C,12,21,2025-12-27
HVAC-REF-R404A-00995,"R-404A, 25lb cylinder",Refrigerant,213.01,C,13,37,2026-01-09
HVAC-CU-SOFT-00996,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,103.34,C,8,16,2026-02-04
HVAC-CU-HARD-00997,"Hard Copper Tubing, 3/8 in. x 50ft",Copper Tubing,72.65,A,68,118,2026-05-15
HVAC-MSC-BRAZIN-00998,"Brazing Rod, Standard",Miscellaneous,27.3,B,24,64,2026-03-06
HVAC-CTL-CONTAC-00999,"Contactor, Single Stage",Controls,28.68,B,26,45,2026-02-02
HVAC-REF-R32-01000,"R-32, 100lb cylinder",Refrigerant,181.48,C,8,12,2026-02-11
HVAC-MOT-PSC-01001,"PSC Motor, 1/2 HP",Motor,121.58,A,47,73,2026-04-10
HVAC-COMP-RECIPR-01002,"Reciprocating Compressor, 4 Ton 460V",Compressor,1112.39,B,10,29,2026-03-16
HVAC-MSC-REFRIG-01003,"Refrigerant Recovery Tank, 1 in.",Miscellaneous,55.31,C,12,24,2026-01-25
HVAC-CU-SOFT-01004,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,68.65,B,23,36,2026-02-05
HVAC-CU-LINE-01005,"Line Set, 3/4 in. x 50ft",Copper Tubing,142.35,B,10,24,2026-04-03
HVAC-REF-R22-01006,"R-22, 12oz can",Refrigerant,174.87,B,16,33,2026-02-04
HVAC-REF-R448A-01007,"R-448A, 12oz can",Refrigerant,300.46,C,7,12,2026-01-19
HVAC-CTL-PRESSU-01008,"Pressure Switch, Heat Pump",Controls,143.29,B,9,18,2026-01-25
HVAC-COMP-VARIAB-01009,"Variable Speed Compressor, 1.5 Ton 208V",Compressor,2012.41,C,6,13,2025-12-28
HVAC-MOT-PSC-01010,"PSC Motor, 1/3 HP",Motor,173.89,B,23,35,2026-02-02
HVAC-MOT-INDUCE-01011,"Inducer Motor, 1/4 HP",Motor,144.12,A,27,42,2026-03-23
HVAC-MOT-PSC-01012,"PSC Motor, 1 HP",Motor,133.31,B,24,41,2026-03-25
HVAC-REF-R404A-01013,"R-404A, 25lb cylinder",Refrigerant,232.37,C,6,17,2026-01-17
HVAC-CTL-PROGRA-01014,"Programmable Thermostat, 70 MFD",Controls,77.84,A,45,130,2026-04-30
HVAC-CU-LINE-01015,"Line Set, 5/8 in. x 50ft",Copper Tubing,81.04,B,25,58,2026-03-27
HVAC-REF-R22-01016,"R-22, 50lb jug",Refrigerant,268.7,C,11,19,2026-02-14
HVAC-MOT-PSC-01017,"PSC Motor, 3/4 HP",Motor,228.32,A,45,92,2026-04-06
HVAC-REF-R32-01018,"R-32, 100lb cylinder",Refrigerant,188.87,A,73,114,2026-03-28
HVAC-CTL-PRESSU-01019,"Pressure Switch, 40A",Controls,90.44,C,7,12,2026-02-21
HVAC-CU-SOFT-01020,"Soft Copper Tubing, 1-1/8 in. x 50ft",Copper Tubing,129.69,C,8,23,2026-02-26
HVAC-CU-ACR-01021,"ACR Copper, 1/2 in. x 50ft",Copper Tubing,76.11,B,15,30,2026-05-15
HVAC-CTL-DEFROS-01022,"Defrost Control Board, Single Stage",Controls,85.14,C,10,20,2025-12-24
HVAC-CU-LINE-01023,"Line Set, 1-1/8 in. x 50ft",Copper Tubing,150.27,B,29,59,2026-03-12
HVAC-REF-R22-01024,"R-22, 30lb tank",Refrigerant,512.73,C,10,20,2025-12-31
HVAC-MSC-BRAZIN-01025,"Brazing Rod, 1 in.",Miscellaneous,59.35,C,7,17,2026-01-25
HVAC-REF-R410A-01026,"R-410A, 30lb tank",Refrigerant,582.73,B,17,30,2026-02-01
HVAC-CTL-SMART-01027,"Smart Thermostat, 24V",Controls,36.71,A,55,99,2026-03-11
HVAC-REF-R32-01028,"R-32, 30lb tank",Refrigerant,414.28,B,13,38,2026-04-13
